Non-Repeater,Repeater,Score
FRB20180309A,FRB20220912A,2.323683261871338
FRB20150418A,FRB20121102A,3.3564164638519287
FRB20150418A,FRB20190520B,3.455378770828247
FRB20150418A,FRB20190520B,3.7938344478607178
FRB20150418A,FRB20190520B,4.073026180267334
FRB20150418A,FRB20190520B,4.0900068283081055
FRB20190112A,FRB20191106C,0.6050258278846741
FRB20190112A,FRB20190915D,0.8095558285713196
FRB20190112A,FRB20191106C,0.8782640099525452
FRB20190112A,FRB20190915D,0.9314736723899841
FRB20200917A,FRB20200926A,0.2999424636363983
FRB20200917A,FRB20190127B,0.4546620547771454
FRB20200917A,FRB20190208A,0.63910973072052
FRB20200917A,FRB20181201D,0.7770565748214722
FRB20200917A,FRB20200926A,0.7939813733100891
FRB20200125A,FRB20180814A,0.06986027210950851
FRB20200125A,FRB20180814A,0.07431168109178543
FRB20200125A,FRB20180814A,0.11325658112764359
FRB20200125A,FRB20200223B,0.11987218260765076
FRB20200125A,FRB20180908B,0.14374993741512299
