Non-Repeater,Repeater,Score
FRB20150418A,FRB20190520B,4.607378959655762
FRB20150418A,FRB20121102A,3.722479820251465
FRB20190112A,FRB20191106C,1.0917667150497437
FRB20190112A,FRB20190915D,0.8518279790878296
FRB20200917A,FRB20200926A,0.9192192554473877
FRB20200917A,FRB20190127B,0.6430679559707642
FRB20200917A,FRB20190208A,0.7304231524467468
FRB20200917A,FRB20181128A,0.9383543729782104
FRB20200125A,FRB20180814A,0.10805049538612366
FRB20200125A,FRB20200223B,0.1163705438375473
FRB20200125A,FRB20190303A,0.14503782987594604
