Non-Repeater,Repeater,Score
FRB20150418A,FRB20190520B,3.8507401943206787
FRB20150418A,FRB20220912A,3.6992204189300537
FRB20190112A,FRB20191106C,1.059989094734192
FRB20190112A,FRB20190915D,0.8695876002311707
FRB20200917A,FRB20200926A,0.9204138517379761
FRB20200917A,FRB20190127B,0.6141188144683838
FRB20200917A,FRB20190208A,0.708350658416748
FRB20200917A,FRB20181128A,0.9226304888725281
FRB20200125A,FRB20180814A,0.10766059905290604
FRB20200125A,FRB20200223B,0.11290266364812851
FRB20200125A,FRB20190303A,0.14004039764404297
