Non-Repeater,Repeater,Score
FRB20180309A,FRB20220912A,2.0875797271728516
FRB20150418A,FRB20190520B,3.5658860206604004
FRB20150418A,FRB20201124A,3.607757568359375
FRB20150418A,FRB20190520B,3.9290413856506348
FRB20150418A,FRB20190520B,4.228643894195557
FRB20150418A,FRB20190520B,4.304316520690918
FRB20190112A,FRB20191106C,0.761205792427063
FRB20190112A,FRB20191106C,0.9009617567062378
FRB20190112A,FRB20190915D,0.9386208653450012
FRB20200917A,FRB20200926A,0.29083895683288574
FRB20200917A,FRB20190127B,0.4083539545536041
FRB20200917A,FRB20190208A,0.6292139291763306
FRB20200917A,FRB20181201D,0.6335625052452087
FRB20200125A,FRB20180814A,0.1476707011461258
FRB20200125A,FRB20180814A,0.15112686157226562
FRB20200125A,FRB20180814A,0.17773626744747162
FRB20200125A,FRB20200223B,0.1844968944787979
FRB20200125A,FRB20180908B,0.18750159442424774
