Non-Repeater,Repeater,Score
FRB20180309A,FRB20220912A,2.8026952743530273
FRB20180309A,FRB20190212A,3.9888083934783936
FRB20150418A,FRB20190520B,3.7273435592651367
FRB20150418A,FRB20201124A,3.7400240898132324
FRB20150418A,FRB20190520B,4.132119655609131
FRB20150418A,FRB20190520B,4.460144996643066
FRB20150418A,FRB20190520B,4.480027675628662
FRB20190112A,FRB20191106C,0.599317193031311
FRB20190112A,FRB20191106C,0.9028721451759338
FRB20190112A,FRB20190915D,1.167763590812683
FRB20190112A,FRB20190328C,1.1778239011764526
FRB20200917A,FRB20200926A,0.31765982508659363
FRB20200917A,FRB20190127B,0.44047868251800537
FRB20200917A,FRB20200926A,0.6333014369010925
FRB20200917A,FRB20190208A,0.6336744427680969
FRB20200917A,FRB20181201D,0.6414287090301514
FRB20200125A,FRB20180814A,0.1879609078168869
FRB20200125A,FRB20180814A,0.19170014560222626
FRB20200125A,FRB20180908B,0.21350209414958954
FRB20200125A,FRB20190303A,0.21925026178359985
FRB20200125A,FRB20180814A,0.22237183153629303
